bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,reaching_time,start_rating,price,seat_availability
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Vaishnoyatra services pvt ltd,A/C Seater / Sleeper (2+2),22:00,11h 30m,09:30,5.0,700,38 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Vaishnoyatra services pvt ltd,A/C Seater / Sleeper (2+2),20:30,11h 45m,08:15,5.0,800,44 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Shiv Mohan Travels,AC Sleeper (2+1),18:40,14h 45m,09:25,4.3,1020,36 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Shiv Mohan Travels,AC Sleeper (2+1),18:20,14h 40m,09:00,4.3,971,36 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,B S Holiday Travels,A/C Seater / Sleeper (2+2),17:30,12h 25m,05:55,4.1,599,42 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,New National Travels,A/C Seater / Sleeper (2+2),22:30,12h 30m,11:00,3.1,1449,32 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),17:00,12h 00m,05:00,2.9,530,38 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Big Bus,A/C Seater / Sleeper (2+2),15:30,12h 00m,03:30,2.6,695,"30 Seats available
15 Window"
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),18:00,13h 15m,07:15,2.5,999,"24 Seats available
12 Window"
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Apex Bus Travels,A/C Seater / Sleeper (2+2),19:30,10h 00m,05:30,2.2,599,30 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Apex Bus Travels,A/C Seater / Sleeper (2+2),17:20,12h 40m,06:00,2.2,699,34 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Apex Bus Travels,A/C Seater / Sleeper (2+2),17:45,10h 00m,03:45,2.2,699,31 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Sahiba Travels India Sahiba Bus Service Regd,A/C Sleeper (2+2),17:00,13h 31m,06:31,1.0,1800,18 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,Sahiba Travels India Sahiba Bus Service Regd,A/C Sleeper (2+2),20:00,13h 31m,09:31,1.0,1800,20 Seats available
Delhi to Jammu (j and k),https://www.redbus.in/bus-tickets/delhi-to-jammu,MM Travels,AC Seater (2+2),14:00,11h 00m,01:00,1.0,1599,35 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Lavish Travels,A/C Seater / Sleeper (2+2),14:40,13h 55m,04:35,3.5,594,"38 Seats available
19 Window"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:20,01h 40m,18:00,3.5,463,"38 Seats available
5 Single"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),16:30,01h 20m,17:50,3.6,648,"2 Seats available
1 Single"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Shiv Mohan Travels,AC Sleeper (2+1),18:30,02h 00m,20:30,4.3,471,36 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Shiv Mohan Travels,AC Sleeper (2+1),18:30,02h 00m,20:30,4.3,471,36 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,FlixBus,A/C Sleeper (2+1),18:30,01h 25m,19:55,4.0,121,28 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),18:45,01h 25m,20:10,4.3,193,34 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),19:00,01h 00m,20:00,3.7,810,"35 Seats available
9 Single"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),19:00,01h 30m,20:30,3.6,585,"32 Seats available
9 Single"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Zingbus Plus,A/C Sleeper (2+1),19:50,01h 25m,21:15,4.3,123,36 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,FlixBus,A/C Sleeper (2+1),21:00,01h 25m,22:25,4.0,121,26 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Skyway Bus,A/C Sleeper (2+1),22:55,01h 00m,23:55,3.1,490,36 Seats available
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),14:00,01h 45m,15:45,1.2,349,"30 Seats available
15 Window"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Royal Golden,A/C Seater / Sleeper (2+2),23:00,01h 00m,00:00,2.0,495,"32 Seats available
16 Window"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:00,01h 20m,00:20,1.2,399,"34 Seats available
17 Window"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,VGO BUS,A/C Seater/Sleeper (2+1),18:30,01h 00m,19:30,4.1,1800,"40 Seats available
26 Window"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),20:00,01h 00m,21:00,3.7,1499,"38 Seats available
10 Single"
Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu,SPEED BUS,A/C Volvo B11R Multi-Axle Sleeper (2+1),20:00,01h 30m,21:30,3.7,3400,36 Seats available
Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),20:30,01h 30m,22:00,3.7,299,"40 Seats available
21 Window"
Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),21:10,01h 00m,22:10,3.7,249,"32 Seats available
16 Window"
Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Om Sidh Express,Volvo A/C Semi Sleeper (2+2),00:10,01h 30m,01:40,3.7,618,36 Seats available
Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Bhawani Travels,A/C Seater / Sleeper (2+2),19:50,01h 40m,21:30,2.0,224,"52 Seats available
27 Window"
Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra,Bhawani Travels,A/C Seater / Sleeper (2+2),20:00,01h 45m,21:45,2.0,250,26 Seats available
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:30,12h 30m,06:00,4.2,710,"22 Seats available
2 Single"
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),20:00,12h 00m,08:00,3.7,611,"16 Seats available
6 Single"
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),18:20,12h 40m,07:00,3.8,800,"28 Seats available
7 Single"
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,Zimindara Travels,AC Sleeper (2+1),17:10,12h 50m,06:00,4.1,1099,"15 Seats available
1 Single"
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,13h 00m,07:00,2.9,832,"22 Seats available
4 Single"
Haridwar to Jammu (j and k),https://www.redbus.in/bus-tickets/haridwar-to-jammu,KN Nehra Travels,A/C Seater/Sleeper (2+1),20:00,12h 30m,08:30,3.1,999,29 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Chandigarh Transport Undertaking (CTU) - 165940,HVAC Seater (2+3),15:40,09h 25m,01:05,3.6,554.29,"47 Seats available
18 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:50,07h 10m,06:00,4.4,710,"22 Seats available
2 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:30,07h 30m,07:00,4.6,720,19 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,AdMoon Light Travels Katra,A/C Sleeper (2+1),21:15,07h 15m,04:30,4.5,584,"8 Seats available
4 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:05,06h 55m,06:00,4.4,541,"19 Seats available
1 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Laxmi holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:50,07h 10m,07:00,4.4,810,"27 Seats available
7 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Zimindara Travels,A/C Seater / Sleeper (2+1),22:30,07h 00m,05:30,4.2,450,"14 Seats available
4 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,AdBaru travels,A/C Seater / Sleeper (2+2),20:45,07h 30m,04:15,4.0,550,"6 Seats available
3 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Harikesh Tour N Travels,A/C Sleeper (2+1),21:00,07h 30m,04:30,4.0,476,"19 Seats available
7 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Jamna Travels-Jammu,AshokLeyland Stile A/C,20:15,08h 15m,04:30,3.9,509,"14 Seats available
4 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Zimindara Travels,AC Sleeper (2+1),23:00,07h 00m,06:00,4.0,699,"18 Seats available
7 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Zimindara Travels,AC Sleeper (2+1),21:30,07h 00m,04:30,3.7,599,"5 Seats available
1 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Zimindara Travels,AC Sleeper (2+1),22:00,07h 00m,05:00,3.6,599,"6 Seats available
1 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),23:30,07h 30m,07:00,3.6,800,"28 Seats available
7 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Khurana Bus Service,Volvo A/C (2+2),14:20,07h 25m,21:45,3.3,550,"4 Seats available
1 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,SAHARA TRAVELS,A/C Seater / Sleeper (2+2),21:15,08h 00m,05:15,2.6,359,"24 Seats available
11 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Radhe Travels,Bharat Benz A/C Sleeper (2+1),21:20,07h 25m,04:45,3.5,521,15 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Khurana Bus Service,Volvo A/C (2+2),14:25,07h 20m,21:45,3.0,468,"7 Seats available
5 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Radhe Travels,Bharat Benz A/C Sleeper (2+1),21:30,07h 15m,04:45,3.0,521,25 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:25,06h 10m,23:35,3.7,499,26 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Orbit Aviation Pvt. Ltd.,Mercedes Multi-Axle Semi Sleeper (2+2),17:25,06h 10m,23:35,3.7,499,32 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,SAHARA TRAVELS,A/C Sleeper (2+2),21:30,07h 35m,05:05,3.4,494,"18 Seats available
9 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,City Land Travels,A/C Seater/Sleeper (2+1),23:50,07h 40m,07:30,3.1,612,"26 Seats available
4 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,07h 30m,07:00,2.4,739,"38 Seats available
5 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Goel Tourist (Regd),A/C Seater / Sleeper (2+2),23:15,07h 15m,06:30,2.6,463,"44 Seats available
25 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,GK Travels,A/C Seater/Sleeper (2+1),23:45,06h 45m,06:30,2.9,699,"42 Seats available
6 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,GK Travels,A/C Seater/Sleeper (2+1),23:55,06h 35m,06:30,2.2,699,"39 Seats available
4 Single"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,DS Hari Travels,A/C Sleeper (2+2),21:15,07h 45m,05:00,1.1,550,"16 Seats available
8 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Maheshwaram Travels,A/C Seater / Sleeper (2+2),21:00,10h 35m,07:35,1.0,551,32 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Om Sidh Express,Volvo A/C Semi Sleeper (2+2),17:30,06h 00m,23:30,3.7,665,22 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Om Sidh Express,Volvo A/C Semi Sleeper (2+2),17:10,07h 00m,00:10,3.7,618,36 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),23:29,07h 46m,07:15,3.4,999,"24 Seats available
12 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Apex Bus Travels,A/C Seater / Sleeper (2+2),22:15,05h 30m,03:45,3.0,699,31 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Big Bus,A/C Seater / Sleeper (2+2),20:20,07h 10m,03:30,2.6,695,"37 Seats available
18 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,Big Bus,A/C Seater / Sleeper (2+2),22:25,07h 10m,05:35,2.6,695,"39 Seats available
20 Window"
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),23:00,06h 00m,05:00,2.3,530,38 Seats available
Chandigarh to Jammu (j and k),https://www.redbus.in/bus-tickets/chandigarh-to-jammu,CAPITAL HOLIDAYS,A/C Seater / Sleeper (2+2),21:30,06h 00m,03:30,2.3,539,37 Seats available
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Bhawani Travels,VE A/C Seater (2+2),14:10,05h 00m,19:10,4.4,299,"18 Seats available
9 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,CHANDRA RAJ TRAVELS,Bharat Benz A/C Sleeper (2+1),14:15,04h 35m,18:50,4.0,500,"22 Seats available
12 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jamna Travels-Jammu,A/C Seater Push Back (2+2),14:30,03h 52m,18:22,3.2,315,7 Seats available
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,AdBhawani Travels,A/C Seater / Sleeper (2+2),23:00,05h 30m,04:30,4.0,285,23 Seats available
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Bhawani Travels,A/C Sleeper (2+2),14:30,06h 00m,20:30,3.0,370,"14 Seats available
7 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,RATHORE TRAVELS AGENCY,A/C Seater / Sleeper (2+1),14:30,05h 00m,19:30,4.1,500,"22 Seats available
12 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jain travels regd,AC Sleeper (2+1),15:15,04h 45m,20:00,3.6,500,"17 Seats available
10 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Bhawani Travels,Bharat Benz A/C Seater (2+2),16:30,04h 35m,21:05,3.2,370,"31 Seats available
14 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jamna Travels-Jammu,A/C Seater Push Back (2+2),16:30,04h 15m,20:45,3.2,359,27 Seats available
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Bhawani Travels,A/C Hi-Tech Seater (2+2),18:30,04h 45m,23:15,3.7,285,"21 Seats available
8 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jamna Travels-Jammu,A/C Seater / Sleeper (2+2),22:30,05h 15m,03:45,3.6,369,"27 Seats available
14 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Awadh Travels,A/C Sleeper (2+2),23:35,04h 45m,04:20,3.8,365,"40 Seats available
20 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Lucky Travels,A/C Sleeper (2+1),14:20,04h 30m,18:50,1.9,299,"46 Seats available
23 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),15:45,06h 15m,22:00,2.1,349,"30 Seats available
15 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Jamna Travels-Jammu,A/C Seater Push Back (2+2),18:30,03h 52m,22:22,1.9,359,20 Seats available
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Lucky Travels,Bharat Benz A/C Seater / Sleeper (2+2),23:55,05h 35m,05:30,2.0,279,"52 Seats available
27 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Gajraj bus service,Bharat Benz A/C Sleeper (2+1),18:30,05h 25m,23:55,3.9,899,"12 Seats available
6 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Vijay Tour and Travels,AC Sleeper (2+1),14:30,05h 30m,20:00,2.2,740,"34 Seats available
10 Single"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Neeraj travels,A/C Seater / Sleeper (2+1),15:40,04h 32m,20:12,2.5,759,"32 Seats available
4 Single"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Vijay Tour and Travels,Bharat Benz A/C Sleeper (2+1),17:15,04h 35m,21:50,2.2,694,"26 Seats available
17 Window"
Jammu (j and k) to Amritsar,https://www.redbus.in/bus-tickets/jammu-to-amritsar,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:50,04h 50m,23:40,2.2,555,"22 Seats available
9 Window"
Ajmer to Jammu (j and k),https://www.redbus.in/bus-tickets/ajmer-to-jammu,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),15:00,17h 50m,08:50,3.2,1295,"12 Seats available
3 Window"
